lat,lon,id
34.10754052499221,-118.05193613419071,106
34.10753135803727,-118.05188653595204,106
34.107525385855965,-118.0518501285249,106
34.107519521062024,-118.05181057907204,106
34.10751376030306,-118.05176748604103,106
34.10749348687772,-118.05166682375149,106
34.10749348687772,-118.05166682375149,107
34.1074951515438,-118.05158234369581,107
34.10749416066813,-118.05154257090928,107
34.107494031159554,-118.05146049977617,107
34.10749698087382,-118.0510834652824,107
34.10751465006827,-118.04930245916195,107
34.10756490245298,-118.04924338207613,107
34.108791290827675,-118.0524796478603,108
34.10882086355441,-118.05241393778144,108
34.11130296452805,-118.05288808829124,108
34.111331125558856,-118.05296947638581,108
34.10766549288833,-118.05225487757386,109
34.10774429942099,-118.05242542135286,109
34.107761779312234,-118.05249608357056,109
34.10777244802958,-118.05254184859582,109
34.10778231847218,-118.05258685814051,109
34.10779138151961,-118.05263138564655,109
34.10779962805102,-118.05267570455595,109
34.10780704894512,-118.05272008831083,109
34.107813635080305,-118.05276481035335,109
34.107819377334515,-118.05281014412577,109
34.107824266585325,-118.05285636307028,109
34.10783146844283,-118.05294715025687,109
34.10783146844283,-118.05294715025687,110
34.107816168462755,-118.05304545276863,110
34.10763253638438,-118.05434812410945,110
0.01451750315949963,0.1437192845187545,110
34.14211723704323,-118.01918163639034,111
34.142129595858286,-118.01920844170316,111
34.14611795808708,-118.02752256420553,111
34.14612596001571,-118.02753868734838,111
34.10766549288833,-118.05225487757386,112
34.107532308936705,-118.0522978337563,112
34.10483727062236,-118.05174263664642,112
0.01451750315949963,0.1437192845187545,112
34.146575046777926,-118.02858859441223,113
34.14656780369443,-118.02857393142955,113
34.14267112897121,-118.02045312021956,113
34.14266550327402,-118.0204420227881,113
34.122990090632754,-118.07297161668657,114
34.12300059551553,-118.07316872939629,114
34.12280355897552,-118.07408631411411,114
34.12275255558739,-118.07410429813736,114
34.122990090632754,-118.07297161668657,115
34.12279539090871,-118.07303164863923,115
34.12150423082952,-118.07295710662879,115
34.12136165289398,-118.07294666863307,115
34.12121718480809,-118.07293760398838,115
34.12107013189533,-118.07293006544076,115
34.12091979947914,-118.07292420573535,115
34.12076549288278,-118.07292017761608,115
34.12060651742952,-118.07291813382575,115
34.12044217844242,-118.07291822710559,115
34.120271781244384,-118.07292061019498,115
34.12009463115819,-118.07292543583148,115
34.11991003350636,-118.07293285675011,115
34.1197172936112,-118.07294302568341,115
34.11951571679469,-118.07295609536084,115
34.119304608378506,-118.07297221850853,115
34.11908327368399,-118.07299154784894,115
34.11885101803211,-118.07301423610029,115
34.118607146743294,-118.07304043597631,115
34.118350965137566,-118.07307030018566,115
34.11808177853439,-118.07310398143143,115
34.117798892252665,-118.0731416324108,115
0.01451750315949963,0.1437192845187545,115
34.126828184141935,-118.07310388037325,116
34.12684123757144,-118.07311313117336,116
34.12761186851317,-118.07312537128895,116
34.12769005302336,-118.0731713676593,116
0.01451750315949963,0.1437192845187545,117
34.1075880572629,-118.05433504209614,117
34.10775150746024,-118.05315909303766,117
34.10775387493564,-118.05312450914593,117
34.10775549574369,-118.0530893056551,117
34.10775636504285,-118.0530535103667,117
34.1077564779916,-118.05301715108222,117
34.10775582974838,-118.05298025560327,117
34.10775441547177,-118.05294285173144,117
34.10775223032021,-118.05290496726835,117
34.10774926945234,-118.05286663001569,117
34.10774552802672,-118.05282786777512,117
34.10774100120197,-118.05278870834843,117
34.10773568413677,-118.05274917953739,117
34.107729571989786,-118.0527093091437,117
34.107722659919716,-118.05266912496923,117
34.10771494308533,-118.05262865481582,117
34.10770641664541,-118.05258792648524,117
34.107697075758765,-118.05254696777945,117
34.10768691558424,-118.05250580650025,117
34.10767593128074,-118.05246447044958,117
34.10766411800716,-118.0524229874293,117
34.10766549288833,-118.05225487757386,117
0.01451750315949963,0.1437192845187545,118
34.11972611266859,-118.09250961609166,118
34.119829918785875,-118.09149916900391,118
34.11986573934529,-118.0913243589801,118
34.13072392476447,-118.0351665132962,119
34.13074540991808,-118.03526495556964,119
34.13069767030065,-118.03993335307754,119
34.1307091538169,-118.0403044431514,119
34.130712147506536,-118.04042808096719,119
34.130713861756014,-118.04054040785675,119
34.13071500093076,-118.04076351472168,119
34.13071521328711,-118.04088473973432,119
34.13064453689,-118.04100447912434,119
34.13072392476447,-118.0351665132962,120
34.13068718687592,-118.03506783013732,120
34.13072640318153,-118.0314331897488,120
34.130761745886225,-118.03131362747439,120
34.13168882162256,-118.0545000540489,121
34.13140115027619,-118.05457899136735,121
34.129050486773,-118.05474289254525,121
34.12895133322431,-118.05471346773629,121
34.13168882162256,-118.0545000540489,122
34.131998464010785,-118.05440351210429,122
34.13395830789249,-118.05426510246606,122
34.13405854285789,-118.05428919235706,122
34.131409300400755,-118.06025134014008,123
34.13142292947436,-118.06032730798269,123
34.1313948668464,-118.06067724893818,123
34.13125258828721,-118.06079032708014,123
34.13168882162256,-118.0545000540489,124
34.13156107783225,-118.0542919785543,124
34.13159111685965,-118.05380227221885,124
34.131610542101654,-118.05370949717704,124
34.14027488503144,-118.01593284616816,125
34.140284592900684,-118.01608652598375,125
34.14026454346731,-118.01777625316983,125
34.140264291951524,-118.01781181943666,125
34.14027488503144,-118.01593284616816,126
34.14015317057162,-118.01578164332881,126
34.14016911427488,-118.01426131331155,126
34.14022767183279,-118.01415695904147,126
34.14172733485798,-118.01760585569306,127
34.14173796203519,-118.01767777467157,127
34.14175253569275,-118.01773369388432,127
34.14178873515618,-118.01784657359283,127
34.141941411436555,-118.0182667500293,127
34.14201614431598,-118.01846937984412,127
34.14206489557294,-118.01859918217805,127
34.14211254791911,-118.01872347329314,127
34.14213589707847,-118.01878320825384,127
34.14215889360398,-118.0188411527417,127
34.142181511527305,-118.01889716920029,127
34.14220372488033,-118.01895112007304,127
34.142225507695066,-118.01900286780322,127
34.14224683400366,-118.01905227483395,127
34.14221290032447,-118.01911302998333,127
34.12999927577179,-117.94462250783998,128
34.13004838361534,-117.94456067203447,128
34.12929669051464,-117.94250340192619,128
34.12928678718873,-117.94247408336187,128
34.1315066089688,-118.04591697497789,129
34.131154636601835,-118.04596755353683,129
34.13055320199907,-118.04595355262326,129
34.13049985948378,-118.04591716983285,129
34.1315066089688,-118.04591697497789,130
34.13134172041995,-118.04589671081462,130
34.1314585489009,-118.0459001356591,130
34.1315066089688,-118.04591697497789,130
34.133987345299566,-118.04081107491713,131
34.13401042973583,-118.04078981414774,131
34.135468510944044,-118.03942596776702,131
34.13557077132277,-118.03939850405565,131
34.13998242657789,-118.03522918604975,132
34.14010978621551,-118.03507245429664,132
34.14144683817425,-118.03376956521538,132
34.14148858201232,-118.03376751040815,132
34.13998242657789,-118.03522918604975,133
34.1399130052041,-118.03508314341002,133
34.13996128580337,-118.03162673355455,133
34.140030317727806,-118.03140534383014,133
34.14002542445584,-118.03643247742187,134
34.1399862790862,-118.03651403734149,134
34.13996411961128,-118.03669275256378,134
34.139946551457925,-118.03692107019863,134
34.14148858201232,-118.03376751040815,135
34.14148557292994,-118.03370461330113,135
34.14151944542997,-118.03366499432357,135
34.14155268319548,-118.03362241276916,135
34.14158521361995,-118.0335771433007,135
34.141616964096976,-118.03352946058182,135
34.14164786202046,-118.0334796392768,135
34.14167783478464,-118.03342795405058,135
34.14170680978401,-118.03337467956888,135
34.14173471441357,-118.0333200904981,135
34.141761476068694,-118.03326446150518,135
34.14178702214517,-118.03320806725795,135
34.141811280039335,-118.03315118242458,135
34.14183417714799,-118.03309408167392,135
34.141855640868364,-118.03303703967546,135
34.141875598598276,-118.03298033109905,135
34.14189397773602,-118.03292423061497,135
34.141910705680324,-118.032869012894,135
34.141925709830424,-118.03281495260715,135
34.14193891758602,-118.03276232442573,135
34.14195025634718,-118.03271140302131,135
34.142147861126595,-118.03165480398727,135
34.142203659232074,-118.0314422061793,135
34.142203659232074,-118.0314422061793,136
34.14222510264291,-118.03164939205014,136
34.14202117658397,-118.03274527658975,136
34.14200964917969,-118.03279595366187,136
34.14199614552413,-118.03284877372732,136
34.1419807404442,-118.0329034235933,136
34.14196350876727,-118.03295959006718,136
34.14194452532121,-118.0330169599566,136
34.14192386493444,-118.03307522006953,136
34.141901602435915,-118.0331340572143,136
34.14187781265516,-118.03319315819982,136
34.14185257042233,-118.03325220983548,136
34.14182595056811,-118.03331089893122,136
34.141798027923834,-118.03336891229768,136
34.14176887732133,-118.03342593674618,136
34.14173857359301,-118.03348165908874,136
34.141707191571804,-118.03353576613817,136
34.141674806091146,-118.03358794470803,136
34.14164149198483,-118.03363788161273,136
34.1416073240871,-118.03368526366745,136
34.1415723772325,-118.03372977768825,136
34.1415367262558,-118.03377111049198,136
34.14148858201232,-118.03376751040815,136
34.14264219356447,-118.0395911243858,137
34.14268048272185,-118.03954240929325,137
34.1454733040156,-118.04152435317519,137
34.14549472756973,-118.041533421471,137
34.14549472756973,-118.041533421471,138
34.145506945043934,-118.04156841690528,138
34.145668362037334,-118.04167698725195,138
34.14573556344774,-118.04170253137063,138
34.14549472756973,-118.041533421471,139
34.145525357196775,-118.04151656263207,139
34.14554610895907,-118.0415309750395,139
34.145551832162916,-118.04153326678494,139
34.145557546845474,-118.04153491133562,139
34.14556323401435,-118.04153591776786,139
34.14556887467707,-118.04153629515794,139
34.145574449841256,-118.04153605258217,139
34.145579940514466,-118.04153519911685,139
34.14558532770426,-118.04153374383829,139
34.14559059241819,-118.04153169582281,139
34.14559571566375,-118.04152906414676,139
34.14560067844853,-118.04152585788646,139
34.14560546178004,-118.04152208611823,139
34.145610046665794,-118.04151775791847,139
34.14561441411329,-118.04151288236353,139
34.14561854513002,-118.04150746852986,139
34.145622420723534,-118.04150152549377,139
34.1456260219013,-118.04149506233173,139
34.145629329670776,-118.0414880881202,139
34.14563232503948,-118.04148061193558,139
34.145634989014894,-118.0414726428544,139
34.1456386055273,-118.04142339704596,139
34.133373865785366,-117.954046058195,140
34.13337781342594,-117.95406176435613,140
34.1349177638932,-117.96000159322992,140
34.13496192921165,-117.9601826996958,140
34.13500644424657,-117.96037372218947,140
34.13506078967542,-117.96061740824545,140
34.13506374374903,-117.96063031378156,140
34.14050241541391,-118.03806124074409,141
34.140351935380416,-118.03789451559342,141
34.140339696234946,-118.03787685147118,141
34.14032539412226,-118.0378551918028,141
34.140309228977124,-118.03782974469253,141
34.1402914007341,-118.03780071824463,141
34.14027210932763,-118.03776832056342,141
34.14025155469212,-118.03773275975313,141
34.14022993676194,-118.03769424391768,141
34.1402074554715,-118.03765298116068,141
34.14018431075532,-118.03760917958532,141
34.14016070254805,-118.0375630472943,141
34.14013683078455,-118.03751479238967,141
34.14011289539988,-118.0374646229729,141
34.140089096329355,-118.0374127471448,141
34.14006563350855,-118.03735937300536,141
34.140042706873494,-118.03730470865388,141
34.14002051636038,-118.03724896218881,141
34.13999926190584,-118.03719234170791,141
34.13997914344691,-118.03713505530798,141
34.13996036092098,-118.0370773110852,141
34.139946551457925,-118.03692107019863,141
34.148208440341826,-118.06569386249684,142
34.1481796897101,-118.0656102763796,142
34.14822028867896,-118.05900164104156,142
34.14825064266701,-118.05894128064914,142
34.148208440341826,-118.06569386249684,143
34.148237489095095,-118.06577754799194,143
34.14823643216869,-118.06589851663345,143
34.14823453292973,-118.06601447192008,143
34.148231831702695,-118.0661255479356,143
34.14822836881094,-118.06623187876401,143
34.148224184576854,-118.06633359848992,143
34.14821931932177,-118.06643084119821,143
34.14821381336617,-118.06652374097418,143
34.14820770702961,-118.06661243190338,143
34.14820104063082,-118.0666970480717,143
34.14819385448777,-118.06677772356532,143
34.148186188917684,-118.06685459247062,143
34.14817808423708,-118.06692778887415,143
34.148169580761795,-118.06699744686276,143
34.148160718807056,-118.06706370052336,143
34.14815153868757,-118.06712668394304,143
34.148142080717435,-118.0671865312091,143
34.148132385210246,-118.06724337640878,143
34.148122492479146,-118.06729735362953,143
34.14811244283684,-118.06734859695882,143
34.14811433051198,-118.06737742846332,143
34.14811433051198,-118.06737742846332,144
34.14808644605168,-118.06739382365986,144
34.14803435599595,-118.06763772022562,144
34.147908118709324,-118.06781169375823,144
34.14811433051198,-118.06737742846332,145
34.148145990307505,-118.06741869628699,145
34.14814149181479,-118.0674440462308,145
34.148137807007004,-118.06746869218975,145
34.148135023455865,-118.0674925549537,145
34.14813322873316,-118.0675155553126,145
34.148132510410704,-118.06753761405643,145
34.14813295606038,-118.06755865197512,145
34.14813465325401,-118.06757858985874,145
34.14813768956355,-118.06759734849724,145
34.14814215256092,-118.06761484868063,145
34.148148129818004,-118.0676310111987,145
34.14815570890679,-118.06764575684134,145
34.148164977399176,-118.06765900639819,145
34.148176022867055,-118.06767068065875,145
34.14818893288229,-118.06768070041244,145
34.148203795016784,-118.06768898644832,145
34.14822069684226,-118.06769545955528,145
34.148239725930495,-118.06770004052197,145
34.14826096985313,-118.06770265013664,145
34.148284516181754,-118.06770320918719,145
34.14829696279358,-118.0677354190591,145
34.15190602086322,-118.14879750236213,146
34.151905438024414,-118.1488287716695,146
34.15190319355299,-118.14910019266196,146
34.15190083429405,-118.14921434106603,146
34.15189730446722,-118.14932411073244,146
34.15189261976726,-118.14942986175102,146
34.15188679588729,-118.14953195421191,146
34.15187984851885,-118.14963074820554,146
34.1518717933521,-118.14972660382237,146
34.151862646075806,-118.14981988115319,146
34.15185242237747,-118.14991094028872,146
