lat,lon,id
34.16378299288436,-118.08986296590427,2196
34.163885036040114,-118.08985454946016,2196
34.16398376964926,-118.0898503871101,2196
34.16407963445466,-118.08985068730699,2196
34.1641730711987,-118.08985565850368,2196
34.1642645206231,-118.08986550915336,2196
34.16435442346905,-118.08988044770956,2196
34.164443220476855,-118.08990068262648,2196
34.164531352386064,-118.08992642235913,2196
34.16461925993527,-118.08995787536377,2196
34.164707383861966,-118.0899952500979,2196
34.16479616490258,-118.09003875502086,2196
34.16488604379225,-118.09008859859391,2196
34.164977461264776,-118.09014498928073,2196
34.16507085805243,-118.09020813554768,2196
34.1651666748859,-118.09027824586434,2196
34.16526535249418,-118.09035552870372,2196
34.16536733160438,-118.09044019254287,2196
34.16536733160438,-118.09044019254287,2196
34.16150671104561,-118.09022646049193,2197
34.161569749002695,-118.09025592766356,2197
34.16141488133852,-118.09025806549185,2197
34.16150671104561,-118.09022646049193,2197
34.13579198195406,-118.08834945293948,2198
34.135821474308734,-118.08841046501612,2198
34.13580172705383,-118.09426798773809,2198
34.135765521891855,-118.09440403356443,2198
34.13452072574553,-118.10850020174041,2199
34.13452072574553,-118.10850020174041,2199
34.13579125467688,-118.10850427345731,2199
34.135874725901914,-118.10852587917283,2199
34.149190838613436,-118.06824375077866,2200
34.14921773843441,-118.06841027371097,2200
34.14930589005608,-118.06973261398109,2200
34.149311836152975,-118.06979604430036,2200
34.149319885475826,-118.06985680796458,2200
34.14932995650206,-118.06991486347366,2200
34.14934196770905,-118.06997016932685,2200
34.14935583757405,-118.07002268402277,2200
34.14937148457424,-118.07007236605946,2200
34.14938882718664,-118.07011917393436,2200
34.14940778388817,-118.07016306614427,2200
34.149428273155614,-118.07020400118559,2200
34.149450213465585,-118.07024193755412,2200
34.149473523294596,-118.07027683374511,2200
34.14949812111892,-118.07030864825337,2200
34.149523925414705,-118.07033733957329,2200
34.14955085465789,-118.0703628661987,2200
34.149578827324234,-118.07038518662311,2200
34.14960776188926,-118.07040425933965,2200
34.14963757682828,-118.07042004284102,2200
34.14966819061637,-118.0704324956196,2200
34.14969952172841,-118.07044157616747,2200
34.149766068552815,-118.07044587754677,2200
34.14594524859378,-118.12570474549237,2201
34.14591384953669,-118.12589246195074,2201
34.14591716452041,-118.12550106050526,2201
34.14594524859378,-118.12570474549237,2201
34.14594524859378,-118.12570474549237,2202
34.145806206384215,-118.12600354815542,2202
34.14527883049065,-118.125998229713,2202
34.14525724400208,-118.12597817270013,2202
34.14594524859378,-118.12570474549237,2203
34.14598895464102,-118.1261150712221,2203
34.14598462919639,-118.1266639327706,2203
34.1459398292316,-118.12682670241747,2203
34.13971200523092,-118.14588049818646,2204
34.13972737901647,-118.14584412635686,2204
34.140281954763715,-118.14584392688508,2204
34.14042542359232,-118.14588259534582,2204
34.13971200523092,-118.14588049818646,2205
34.13970021455427,-118.14591674621627,2205
34.13822766923264,-118.14589544114004,2205
34.13805640890665,-118.14586765527167,2205
34.140042473183115,-118.12795365635989,2206
34.140042473183115,-118.12795365635989,2206
34.1408369674362,-118.12796846696865,2206
34.140946149841824,-118.12800859845757,2206
34.140221228009196,-118.12446171337555,2207
34.140221228009196,-118.12446171337555,2207
34.140898859945345,-118.12447011838712,2207
34.14101177939355,-118.12449213377721,2207
34.137814726651925,-118.1228301421404,2208
34.137814726651925,-118.1228301421404,2208
34.13780762316319,-118.12137303182195,2208
34.13782860655871,-118.12127072793473,2208
34.13471342412954,-118.11716589994924,2209
34.13471342412954,-118.11716589994924,2209
34.13579615944629,-118.11717116037187,2209
34.135880332750524,-118.11719172470559,2209
34.140909736553475,-118.1213077029065,2210
34.14083347212571,-118.12132168049844,2210
34.139799141409114,-118.12130838127158,2210
34.13977689490923,-118.12128808022135,2210
34.140909736553475,-118.1213077029065,2211
34.14098218571023,-118.12128329995,2211
34.141729217415886,-118.12129659651937,2211
34.14186011634844,-118.12133213923673,2211
34.16165113363634,-118.12325304297691,2212
34.16165113363634,-118.12325304297691,2212
34.16165936312176,-118.12159105065487,2212
34.16170221007165,-118.12148193716794,2212
34.16175757852586,-118.11997201498066,2213
34.16175757852586,-118.11997201498066,2213
34.161749615293594,-118.1213699741972,2213
34.16170221007165,-118.12148193716794,2213
34.16908599591636,-118.12032104954193,2214
34.16906167127037,-118.12024743177078,2214
34.16908738221441,-118.11798543136885,2214
34.16912476862042,-118.11786411363059,2214
34.16908599591636,-118.12032104954193,2215
34.169103411341055,-118.12039334764744,2215
34.16909301785982,-118.12142622823622,2215
34.16906554133489,-118.1215419629444,2215
34.1524255464573,-118.15050119754773,2216
34.15226827032581,-118.15056016323784,2216
34.151053083154586,-118.15057416870029,2216
34.15096993948529,-118.15050026171146,2216
34.1524255464573,-118.15050119754773,2217
34.15244328280617,-118.15068480510897,2217
34.152439268345454,-118.1507447352031,2217
34.15243373193957,-118.15081256135223,2217
34.1524269036457,-118.15088676935802,2217
34.15241474217122,-118.15100673504102,2217
34.15239615251496,-118.15117489328273,2217
34.152366918792104,-118.15142010500652,2217
34.1523466715716,-118.15148782415115,2217
34.1524255464573,-118.15050119754773,2218
34.15252988860248,-118.15042156585892,2218
34.1531759222092,-118.15046927725069,2218
34.15334721157681,-118.15048123731673,2218
34.1534844149985,-118.15049002809091,2218
34.15359799863052,-118.15049625083603,2218
34.153698428627344,-118.1505005068291,2218
34.15379617114236,-118.15050339735645,2218
34.15402545833581,-118.15050748719132,2218
34.15411392021153,-118.1505535407035,2218
34.15250493049838,-118.1460115711218,2219
34.15239119838947,-118.14607790627777,2219
34.1513507338558,-118.1460751804889,2219
34.15126496356388,-118.14595261678949,2219
34.15250493049838,-118.1460115711218,2220
34.15260591930091,-118.14595694733477,2220
34.15406673705254,-118.14599527165629,2220
34.154142049264145,-118.14602744225928,2220
34.15250493049838,-118.1460115711218,2221
34.15251447330191,-118.14620747502589,2221
34.15249672086477,-118.14766015918164,2221
34.15249596403079,-118.1477381066533,2221
34.152337024273,-118.13242212970424,2222
34.1522489143547,-118.13249151774573,2222
34.15211771129361,-118.13249331389599,2222
34.152065505882696,-118.1324833387862,2222
34.15216941834182,-118.1352985931413,2223
34.15216461602037,-118.1353632187617,2223
34.15215792180032,-118.13546240352265,2223
34.15215131008563,-118.13557627793938,2223
34.15214486230442,-118.13570213812247,2223
34.152138659891655,-118.13583728018425,2223
34.152132784291595,-118.13597900023859,2223
34.15212476185209,-118.13619799931016,2223
34.152117932981824,-118.13641658952422,2223
34.15211257270815,-118.13662564528677,2223
34.15201310324058,-118.13664669086845,2223
34.152337024273,-118.13242212970424,2224
34.15233858654111,-118.13267922608964,2224
34.15233841830911,-118.13583486698914,2224
34.15233839982681,-118.1358753059837,2224
34.152337024273,-118.13242212970424,2225
34.152461235788344,-118.13226272873179,2225
34.15344069299907,-118.13232993662157,2225
34.15367018068379,-118.13234477130695,2225
34.15384451906778,-118.1323549367362,2225
34.15406180286086,-118.13236566926027,2225
34.154191183748125,-118.13237153970003,2225
34.15428647334998,-118.13244258626465,2225
34.15283254128422,-118.12148083909325,2226
34.15279128648038,-118.12171569260735,2226
34.152760534411364,-118.12187243195052,2226
34.152751245059726,-118.12192177355593,2226
34.15274218527957,-118.12197161902526,2226
34.152733204409515,-118.12202314212811,2226
34.15272415178619,-118.12207751663321,2226
34.15271487674399,-118.12213591630831,2226
34.15270522861479,-118.12219951492013,2226
34.15269505672751,-118.12226948623416,2226
34.15268421040755,-118.12234700401451,2226
34.15267253897613,-118.1224332420238,2226
34.15265989174948,-118.12252937402263,2226
34.152631067145464,-118.12275601502047,2226
34.152596530990444,-118.12303631704278,2226
34.152555077532234,-118.12337967006958,2226
34.15253916986686,-118.12349604455476,2226
34.15283254128422,-118.12148083909325,2227
34.15271019803726,-118.12149377728895,2227
34.15188684363384,-118.12148675550871,2227
34.15178652861374,-118.12134558046634,2227
34.15283254128422,-118.12148083909325,2228
34.152949243336636,-118.12134163712203,2228
34.15423059329604,-118.12141386848849,2228
34.154349542341684,-118.12145451916929,2228
34.15283254128422,-118.12148083909325,2229
34.152848051027135,-118.12179631305735,2229
34.15284423607907,-118.12190500284412,2229
34.152839485643874,-118.12201860715113,2229
34.15283380535062,-118.12213669723833,2229
34.1528272008295,-118.12225884436545,2229
34.15281967771198,-118.12238461979221,2229
34.15281124163092,-118.12251359477825,2229
34.152801898220716,-118.12264534058333,2229
34.15279165311738,-118.12277942846723,2229
34.15278051195863,-118.12291542968987,2229
34.15276848038397,-118.12305291551145,2229
34.15275556403478,-118.12319145719222,2229
34.152741768554264,-118.12333062599286,2229
34.1527270995876,-118.1234699931744,2229
34.15271156278187,-118.12360912999807,2229
34.15269516378606,-118.12374760772566,2229
34.152677908251135,-118.12388499761943,2229
34.152659801829856,-118.12402087094203,2229
34.152640850176866,-118.12415479895678,2229
34.15262105894858,-118.12428635292746,2229
34.15262217109041,-118.12432956007939,2229
34.15295608310127,-118.11322196720828,2230
34.15283637283451,-118.11329410807411,2230
34.15195092441071,-118.1132833336919,2230
34.15186159425594,-118.1131065735889,2230
34.15295608310127,-118.11322196720828,2231
34.15305116230277,-118.11311530463135,2231
34.15374459471692,-118.11315231700908,2231
34.15402680030922,-118.11316509839394,2231
34.15426994589806,-118.11317494120996,2231
34.1543752388729,-118.11323876534034,2231
34.15295608310127,-118.11322196720828,2232
34.15296712848562,-118.11348032184956,2232
34.15289627709434,-118.11721304642205,2232
34.152879439806355,-118.11737399750918,2232
34.15096993948529,-118.15050026171146,2233
34.15099964019166,-118.15029246477192,2233
34.15101384312417,-118.15023670414018,2233
34.15102781518714,-118.15017700964852,2233
34.151041533753514,-118.15011380571063,2233
34.151054976196754,-118.15004751674071,2233
34.151068119890944,-118.14997856715334,2233
34.15108094221099,-118.14990738136348,2233
34.15109342053255,-118.14983438378657,2233
34.15110553223224,-118.14975999883843,2233
34.15111725468765,-118.14968465093526,2233
34.1511285652773,-118.1496087644936,2233
34.151139441380785,-118.14953276393041,2233
34.15114986037873,-118.14945707366297,2233
34.1511597996528,-118.1493821181089,2233
34.15116923658567,-118.14930832168605,2233
34.15117814856104,-118.14923610881257,2233
34.151194307178415,-118.14909813138749,2233
34.1512080945918,-118.14897158118278,2233
34.15122184309452,-118.14891027069812,2233
34.15096993948529,-118.15050026171146,2234
34.15109244368157,-118.15041994049083,2234
34.15166264521989,-118.15041898327068,2234
34.15169901281844,-118.15040062432965,2234
34.15096993948529,-118.15050026171146,2235
34.150818188169374,-118.15056750782898,2235
34.14969532078705,-118.1505714025132,2235
34.149560110427835,-118.15052407450456,2235
34.15126496356388,-118.14595261678949,2236
34.151358829064705,-118.14594608929336,2236
34.15241364675462,-118.14594821744373,2236
34.15250493049838,-118.1460115711218,2236
34.15126496356388,-118.14595261678949,2237
34.151165379059904,-118.14606466140033,2237
34.15097030702666,-118.14605283915463,2237
34.1508617866208,-118.14604705098493,2237
34.15075798852863,-118.14604269569922,2237
34.15070451219473,-118.14604099062787,2237
34.15064819865256,-118.1460395660661,2237
34.15052170289408,-118.14603745485825,2237
34.150367787153634,-118.14603615485194,2237
34.1500620639805,-118.14603527255251,2237
34.149634379020846,-118.14603504986688,2237
34.14950584398615,-118.14597919306493,2237
34.15126496356388,-118.14595261678949,2238
34.15123984824504,-118.14569680653038,2238
34.15121599633047,-118.14512214112561,2238
34.15120990432601,-118.14496657819014,2238
34.151204699239756,-118.1448250785746,2238
34.1512003556063,-118.144695282613,2238
34.15119684794648,-118.1445748306404,2238
34.15119415076932,-118.14446136299256,2238
34.15119223857366,-118.14435252000588,2238
34.15119108584924,-118.14424594201718,2238
34.1511906670774,-118.14413926936332,2238
34.15119095673122,-118.14403014238123,2238
34.15119192927534,-118.14391620140754,2238
34.15119355916531,-118.1437950867785,2238
34.15119582084633,-118.14366443882962,2238
34.15120213730088,-118.14336510431009,2238
34.15121067392303,-118.14299932051273,2238
34.1512029911259,-118.14297046979681,2238
34.15126496356388,-118.14595261678949,2239
34.151303023050744,-118.14572524212625,2239
34.15132536079577,-118.14558441327168,2239
34.15133120504241,-118.14554412770094,2239
34.15133579669513,-118.14550848989111,2239
34.15133947815202,-118.14547448559566,2239
34.15134259180762,-118.14543910056655,2239
34.1513484852749,-118.14535213130998,2239
34.151351949854664,-118.14529451858073,2239
34.15146862651236,-118.14303439580597,2239
34.15147492634877,-118.14295650040387,2239
34.15128205081888,-118.13233213577134,2240
34.15140495350123,-118.13225548518123,2240
34.15224097392479,-118.13225896344633,2240
34.152337024273,-118.13242212970424,2240
34.15128205081888,-118.13233213577134,2241
34.15132764309776,-118.13208901655916,2241
34.15133389413268,-118.13207279613285,2241
34.15133982855669,-118.13205604971581,2241
34.15134544947216,-118.13203878040662,2241
34.151350759981504,-118.13202099130392,2241
34.15135576318703,-118.13200268550636,2241
34.15136046219114,-118.1319838661125,2241
34.15136486009617,-118.1319645362211,2241
34.151368960004476,-118.1319446989307,2241
34.15137276501841,-118.13192435734005,2241
34.151376278240306,-118.1319035145478,2241
34.1513795027725,-118.13188217365258,2241
34.15138244171735,-118.13186033775315,2241
34.15138509817714,-118.13183800994818,2241
34.15138747525422,-118.13181519333637,2241
34.1513895760509,-118.13179189101639,2241
34.151391403669535,-118.13176810608698,2241
34.151392961212416,-118.13174384164692,2241
34.15139425178183,-118.13171910079485,2241
34.151395278480116,-118.13169388662952,2241
34.151453619769555,-118.12991718958585,2241
34.151457443072346,-118.12984637772077,2241
34.15128205081888,-118.13233213577134,2242
34.15115078221543,-118.13249539404376,2242
34.150571620864284,-118.13247790811452,2242
34.15051734982701,-118.13246761594685,2242
34.15128205081888,-118.13233213577134,2243
34.15126721874126,-118.13206266322088,2243
34.15129193383359,-118.1300883651919,2243
34.151292327292445,-118.13005711761936,2243
34.15178652861374,-118.12134558046634,2244
